"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22047,"Louisiana","Iberville",2021-02-16 16:00:00,0.25,2021-02-16 16:15:00,203,203,203
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22047,"Louisiana","Iberville",2021-02-16 19:30:00,4.25,2021-02-16 23:45:00,243,575,433
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22047,"Louisiana","Iberville",2021-02-17 07:15:00,0.5,2021-02-17 07:45:00,973,973,973
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22049,"Louisiana","Jackson",2021-02-17 21:30:00,17.75,2021-02-18 15:15:00,276,2544,1528.54929577465
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22049,"Louisiana","Jackson",2021-02-18 15:30:00,21.5,2021-02-19 13:00:00,308,1879,613.860465116279
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22049,"Louisiana","Jackson",2021-02-19 14:00:00,0.25,2021-02-19 14:15:00,299,299,299
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22049,"Louisiana","Jackson",2021-02-20 17:00:00,0.75,2021-02-20 17:45:00,200,211,203.666666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22049,"Louisiana","Jackson",2021-02-20 18:45:00,0.75,2021-02-20 19:30:00,208,209,208.333333333333
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-15 16:15:00,13.25,2021-02-16 05:30:00,332,6943,2386.7358490566
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-16 08:00:00,3,2021-02-16 11:00:00,203,357,287
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-16 12:00:00,0.25,2021-02-16 12:15:00,243,243,243
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-16 13:30:00,8.25,2021-02-16 21:45:00,204,718,382.30303030303
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-17 01:30:00,5.75,2021-02-17 07:15:00,1393,4543,2742.95652173913
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-17 14:45:00,1,2021-02-17 15:45:00,695,1101,998.25
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-18 03:15:00,4,2021-02-18 07:15:00,265,400,341.75
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-18 08:00:00,3.5,2021-02-18 11:30:00,242,463,297.5
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-15 12:15:00,11,2021-02-15 23:15:00,259,1794,627.5
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-16 13:00:00,14.75,2021-02-17 03:45:00,575,3307,2128.83050847458
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-17 16:15:00,0.5,2021-02-17 16:45:00,322,323,322.5
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-17 17:15:00,0.25,2021-02-17 17:30:00,351,351,351
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-17 19:30:00,0.25,2021-02-17 19:45:00,312,312,312
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22059,"Louisiana","LaSalle",2021-02-17 20:00:00,19.25,2021-02-18 15:15:00,349,5093,1148.92207792208
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22055,"Louisiana","Lafayette",2021-02-15 11:30:00,2.25,2021-02-15 13:45:00,1203,1362,1297.77777777778
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22055,"Louisiana","Lafayette",2021-02-15 15:45:00,0.25,2021-02-15 16:00:00,219,219,219
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22055,"Louisiana","Lafayette",2021-02-15 16:15:00,1.75,2021-02-15 18:00:00,207,323,259
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22055,"Louisiana","Lafayette",2021-02-16 13:30:00,5.75,2021-02-16 19:15:00,227,2386,867.173913043478
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22055,"Louisiana","Lafayette",2021-02-17 02:45:00,0.5,2021-02-17 03:15:00,1462,1569,1515.5
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22057,"Louisiana","Lafourche",2021-02-15 22:30:00,7.25,2021-02-16 05:45:00,782,783,782.068965517241
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22057,"Louisiana","Lafourche",2021-02-17 01:30:00,1.5,2021-02-17 03:00:00,2751,2751,2751
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22057,"Louisiana","Lafourche",2021-02-17 15:45:00,0.5,2021-02-17 16:15:00,201,201,201
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22061,"Louisiana","Lincoln",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,237,1713,1333.01515151515
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22061,"Louisiana","Lincoln",2021-02-18 15:30:00,12,2021-02-19 03:30:00,231,1471,901.5625
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22061,"Louisiana","Lincoln",2021-02-19 14:00:00,0.25,2021-02-19 14:15:00,605,605,605
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22063,"Louisiana","Livingston",2021-02-15 09:30:00,77.75,2021-02-18 15:15:00,269,22832,9221.59485530547
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22063,"Louisiana","Livingston",2021-02-18 15:30:00,27.75,2021-02-19 19:15:00,204,3527,1116.27927927928
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22063,"Louisiana","Livingston",2021-02-19 20:15:00,0.25,2021-02-19 20:30:00,201,201,201
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22063,"Louisiana","Livingston",2021-02-19 22:30:00,0.75,2021-02-19 23:15:00,220,232,224
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22065,"Louisiana","Madison",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,514,1377,1052.90909090909
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22067,"Louisiana","Morehouse",2021-02-17 01:15:00,4.5,2021-02-17 05:45:00,812,812,812
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22067,"Louisiana","Morehouse",2021-02-18 00:15:00,15,2021-02-18 15:15:00,233,480,424.983333333333
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22067,"Louisiana","Morehouse",2021-02-18 15:30:00,32.5,2021-02-20,251,1042,637.107692307692
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22067,"Louisiana","Morehouse",2021-02-20 04:45:00,15.5,2021-02-20 20:15:00,222,270,253.193548387097
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22069,"Louisiana","Natchitoches",2021-02-16 01:45:00,21.75,2021-02-16 23:30:00,505,1118,826.597701149425
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22069,"Louisiana","Natchitoches",2021-02-17 00:45:00,3.25,2021-02-17 04:00:00,243,246,243.307692307692
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22069,"Louisiana","Natchitoches",2021-02-17 16:30:00,22.75,2021-02-18 15:15:00,211,5754,4374.01098901099
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-14 21:15:00,2.25,2021-02-14 23:30:00,201,212,203.777777777778
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-15 16:15:00,9.5,2021-02-16 01:45:00,217,1289,915.973684210526
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-16 02:30:00,10.25,2021-02-16 12:45:00,213,599,334.243902439024
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-16 13:30:00,11.75,2021-02-17 01:15:00,208,403,321.170212765957
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 01:30:00,2.5,2021-02-17 04:00:00,223,24129,13899
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 05:00:00,2.25,2021-02-17 07:15:00,209,259,237.555555555556
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 09:00:00,0.75,2021-02-17 09:45:00,228,238,234.666666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 15:30:00,1.25,2021-02-17 16:45:00,296,432,356.6
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-18 01:15:00,3.5,2021-02-18 04:45:00,227,1283,887.285714285714
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-18 05:00:00,2.5,2021-02-18 07:30:00,201,220,214.6
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22071,"Louisiana","Orleans",2021-02-19 20:00:00,1.5,2021-02-19 21:30:00,365,380,369.666666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22073,"Louisiana","Ouachita",2021-02-15 03:15:00,0.75,2021-02-15 04:00:00,204,573,424
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22073,"Louisiana","Ouachita",2021-02-16 04:30:00,1.25,2021-02-16 05:45:00,371,422,411
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22073,"Louisiana","Ouachita",2021-02-17 01:00:00,38.25,2021-02-18 15:15:00,267,5664,2354.56862745098
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22073,"Louisiana","Ouachita",2021-02-18 15:30:00,56.75,2021-02-21 00:15:00,212,4065,1488.4140969163
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22075,"Louisiana","Plaquemines",2021-02-17 01:30:00,1.5,2021-02-17 03:00:00,272,272,272
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22077,"Louisiana","Pointe Coupee",2021-02-15 21:00:00,8.5,2021-02-16 05:30:00,921,1326,1241.82352941176
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22077,"Louisiana","Pointe Coupee",2021-02-18 17:00:00,2,2021-02-18 19:00:00,1304,1310,1309.25
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22079,"Louisiana","Rapides",2021-02-14 21:45:00,0.25,2021-02-14 22:00:00,279,279,279
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22079,"Louisiana","Rapides",2021-02-15 15:00:00,1.5,2021-02-15 16:30:00,200,204,202.666666666667
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22079,"Louisiana","Rapides",2021-02-16 09:15:00,9,2021-02-16 18:15:00,379,1870,1146.58333333333
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22079,"Louisiana","Rapides",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,810,18098,13642.632183908
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22081,"Louisiana","Red River",2021-02-16 03:15:00,2.25,2021-02-16 05:30:00,445,445,445
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22081,"Louisiana","Red River",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,269,3507,2986.36781609195
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22083,"Louisiana","Richland",2021-02-16 13:00:00,0.25,2021-02-16 13:15:00,442,442,442
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22083,"Louisiana","Richland",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,272,5347,3341.81818181818
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22085,"Louisiana","Sabine",2021-02-15 13:30:00,5.75,2021-02-15 19:15:00,216,541,356.521739130435
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22085,"Louisiana","Sabine",2021-02-15 20:15:00,25,2021-02-16 21:15:00,311,888,602.82
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22085,"Louisiana","Sabine",2021-02-17 15:45:00,23.5,2021-02-18 15:15:00,318,11083,8590.27659574468
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22089,"Louisiana","St. Charles",2021-02-17 01:30:00,1,2021-02-17 02:30:00,1166,1171,1168.75
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22089,"Louisiana","St. Charles",2021-02-18 02:00:00,2.5,2021-02-18 04:30:00,216,340,288.1
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22091,"Louisiana","St. Helena",2021-02-15 10:45:00,76.5,2021-02-18 15:15:00,460,6146,2825.28758169935
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22091,"Louisiana","St. Helena",2021-02-18 15:30:00,32.25,2021-02-19 23:45:00,256,1930,908.503875968992
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22091,"Louisiana","St. Helena",2021-02-20,0.5,2021-02-20 00:30:00,607,618,612.5
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22091,"Louisiana","St. Helena",2021-02-20 20:00:00,1.25,2021-02-20 21:15:00,834,971,915.4
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22093,"Louisiana","St. James",2021-02-16 15:30:00,12.5,2021-02-17 04:00:00,606,703,608.42
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22093,"Louisiana","St. James",2021-02-18 13:15:00,0.5,2021-02-18 13:45:00,245,245,245
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-16 01:00:00,4.75,2021-02-16 05:45:00,304,306,305.157894736842
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-16 06:15:00,0.25,2021-02-16 06:30:00,656,656,656
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-16 07:00:00,1.25,2021-02-16 08:15:00,451,656,492
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-16 11:45:00,3.5,2021-02-16 15:15:00,233,660,432.285714285714
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-16 15:30:00,12.5,2021-02-17 04:00:00,609,631,615.96
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-18 02:00:00,1,2021-02-18 03:00:00,268,337,286.25
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-18 04:00:00,0.5,2021-02-18 04:30:00,319,338,328.5
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-16 04:15:00,1.75,2021-02-16 06:00:00,492,496,494.285714285714
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-16 13:15:00,10.5,2021-02-16 23:45:00,443,12891,3373.71428571429
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-17 02:15:00,1,2021-02-17 03:15:00,418,2310,1364
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-17 18:15:00,0.25,2021-02-17 18:30:00,316,316,316
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-17 19:30:00,10,2021-02-18 05:30:00,200,1170,523.85
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-15 11:45:00,8.5,2021-02-15 20:15:00,414,2508,944.205882352941
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-16 13:00:00,6.5,2021-02-16 19:30:00,357,844,645.730769230769
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-17 01:15:00,1.75,2021-02-17 03:00:00,355,671,625
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-19 08:30:00,0.25,2021-02-19 08:45:00,776,776,776
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-19 09:45:00,0.75,2021-02-19 10:30:00,776,776,776
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-19 15:00:00,2.75,2021-02-19 17:45:00,306,449,429.090909090909
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22101,"Louisiana","St. Mary",2021-02-15 08:45:00,16.5,2021-02-16 01:15:00,201,2523,955.393939393939
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22101,"Louisiana","St. Mary",2021-02-16 03:30:00,13.75,2021-02-16 17:15:00,206,1448,721
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-15 16:15:00,1,2021-02-15 17:15:00,267,276,273.25
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-17 01:15:00,2.5,2021-02-17 03:45:00,1319,18288,6863.4
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-17 04:00:00,1.25,2021-02-17 05:15:00,206,351,250.8
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-18 03:30:00,0.5,2021-02-18 04:00:00,208,208,208
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-18 05:00:00,0.75,2021-02-18 05:45:00,278,278,278
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-20 17:15:00,0.25,2021-02-20 17:30:00,247,247,247
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2021-02-15 10:45:00,3,2021-02-15 13:45:00,250,566,321.583333333333
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2021-02-15 14:00:00,0.25,2021-02-15 14:15:00,557,557,557
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2021-02-15 14:30:00,72.75,2021-02-18 15:15:00,718,13390,4005.89347079038
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2021-02-18 15:30:00,33.75,2021-02-20 01:15:00,215,2468,972.088888888889
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2021-02-20 20:30:00,2,2021-02-20 22:30:00,205,2055,1710.25
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22107,"Louisiana","Tensas",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,363,363,363
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22107,"Louisiana","Tensas",2021-02-17 22:15:00,3.25,2021-02-18 01:30:00,475,2312,1081
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22107,"Louisiana","Tensas",2021-02-18 01:45:00,13.5,2021-02-18 15:15:00,303,874,846.277777777778
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22109,"Louisiana","Terrebonne",2021-02-15 14:30:00,15,2021-02-16 05:30:00,273,333,286
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22109,"Louisiana","Terrebonne",2021-02-17 01:30:00,1,2021-02-17 02:30:00,1193,1193,1193
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22111,"Louisiana","Union",2021-02-17 16:45:00,0.25,2021-02-17 17:00:00,1302,1302,1302
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22111,"Louisiana","Union",2021-02-17 23:30:00,15.75,2021-02-18 15:15:00,235,807,748.349206349206
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22111,"Louisiana","Union",2021-02-18 15:30:00,9,2021-02-19 00:30:00,228,721,397.027777777778
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-15 11:45:00,17.75,2021-02-16 05:30:00,391,3968,1100.97183098592
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-16 11:15:00,1.75,2021-02-16 13:00:00,960,960,960
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-16 15:00:00,0.25,2021-02-16 15:15:00,253,253,253
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-16 15:45:00,0.25,2021-02-16 16:00:00,267,267,267
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-16 19:15:00,2.25,2021-02-16 21:30:00,594,596,595
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-17 01:30:00,1,2021-02-17 02:30:00,1603,1603,1603
"Louisiana",2021-02-14 20:21:00,2021-02-18 09:30:00,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-17 17:30:00,0.75,2021-02-17 18:15:00,219,219,219
